name,id,nametype,recclass,mass,fall,year,reclat,reclong,long_mercator,lat_mercator,log_mass,is_outlier
Yamato 793468,28817,Valid,L6,8.43,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.9258276261424714,0
Miller Range 090744,55134,Valid,LL6,47.6,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,1.6776069618443268,0
Jiddat al Harasis 798,56649,Valid,Mesosiderite,16.6,Found,2001.0,19.975,56.42445,6281141.0422905255,2270069.56884343,1.2201081142023726,0
Miller Range 090677,55114,Valid,CV3,3.9,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,0.5910647183840444,0
Queen Alexandra Range 99353,21802,Valid,LL5,22.0,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.3424227005628642,0
Miller Range 090669,55107,Valid,H6,2.0,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,0.3010302128111679,0
Northwest Africa 6099,51508,Valid,LL4,230.0,Found,2004.0,0.0,0.0,0.0,-7.081154551613622e-10,2.3617278379058297,0
Allan Hills 84117,719,Valid,H5,71.8,Found,1984.0,-76.9095,156.69457,17443159.74247096,-13809458.18279735,1.85612445029097,0
Queen Alexandra Range 97630,21086,Valid,H5,6.9,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.83884915367848,0
Elephant Moraine 87692,8242,Valid,H6,1.4,Found,1987.0,-76.18333,157.16667,17495713.674074467,-13461924.549287314,0.1461283458884714,0
Queen Alexandra Range 99006,21459,Valid,Eucrite-br,133.1,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,2.124178058737594,0
Elephant Moraine 90202,8611,Valid,L6,23.8,Found,1990.0,-76.26882,156.50404,17421950.03989012,-13501895.461872108,1.376576975304179,0
Northwest Africa 7577,56581,Valid,H3,31.0,Found,2012.0,0.0,0.0,0.0,-7.081154551613622e-10,1.491361707843772,0
Dhofar 394,7176,Valid,H5,1057.0,Found,2001.0,19.03612,54.88805,6110109.77663574,2159188.9216814013,3.024074987718301,0
Yamato 791947,27296,Valid,H4,1.1,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.04139307997121095,0
Queen Alexandra Range 97455,20911,Valid,LL5,13.5,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.1303338006649666,0
Queen Alexandra Range 90227,19032,Valid,L5,200.1,Found,1990.0,-84.59617,162.28531,18065518.07242855,-19475797.776142284,2.3012470908065987,0
Allan Hills 85117,982,Valid,H6,27.8,Found,1985.0,-76.90129,156.71473,17445403.943405356,-13805424.21970862,1.4440448115401798,0
Edmonson (b),7769,Valid,H4,14402.0,Found,1981.0,34.28333,-101.83333,-11336034.441383392,4066910.0677576084,4.158422806615038,0
Roosevelt County 009,22664,Valid,H5,2.1,Found,1979.0,34.08333,-103.5,-11521567.297103815,4039996.7050003293,0.32221950154076623,0
Yamato 982233,38855,Valid,L3,65.84,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.8184898288004236,0
Yamato 982079,38701,Valid,H4,7.14,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,0.8536982726017278,0
Grove Mountains 050399,48183,Valid,L6,8.7,Found,2006.0,-72.985833,75.260278,8377935.82392021,-12118086.061823335,0.9395193025375216,0
Grove Mountains 022827,50080,Valid,L5,0.64,Found,2003.0,-72.77361,75.33833,8386624.532815606,-12037832.757098181,-0.19381934743151497,0
Lahmada 012,12425,Valid,H5,2510.0,Found,1998.0,27.23333,-9.7585,-1086311.25090616,3152653.6162858903,3.399673721654064,0
El Médano 048,55703,Valid,H5,118.0,Found,2011.0,-24.85,-70.53333,-7851734.379553928,-2857331.7199764405,2.071882010986587,0
Pecora Escarpment 91242,18533,Valid,H5,21.9,Found,1991.0,-85.57651,-68.5291,-7628624.516521324,-20754127.95107647,1.3404441346709162,0
Yamato 790093,25442,Valid,H4,2.19,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.3404443131480557,0
Mount Howe 88401,16776,Valid,Eucrite-br,1622.7,Found,1988.0,-87.36667,-149.5,-16642263.8735944,-24064384.914356533,3.210238236429364,0
Miller Range 090027,53340,Valid,LL5,981.2,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,2.991757539976964,0
Northwest Africa 169,17408,Valid,H5,38.3,Found,1999.0,29.91667,-5.58333,-621533.4525308082,3492843.0397639,1.583198785307904,0
Pecora Escarpment 02019,18201,Valid,Howardite,11.7,Found,2002.0,-85.63333,-68.7,-7647649.017497895,-20836667.164975274,1.0681858988653465,0
Elephant Moraine 90937,9346,Valid,L6,11.0,Found,1990.0,-76.27538,156.42935,17413635.587122772,-13504972.669522868,1.0413927246395398,0
Allan Hills 88155,1199,Valid,H5,2.44,Found,1988.0,-76.71086,159.15038,17716539.261155993,-13712547.31055889,0.3873900043282347,0
Miller Range 090344,53454,Valid,H6,2.9,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,0.4623981476556482,0
Lewis Cliff 88553,14294,Valid,H5,2.5,Found,1988.0,-84.2452,161.4456,17972041.98281453,-19073810.24787056,0.39794018238979567,0
Jiddat al Harasis 371,51638,Valid,L~6,660.5,Found,2003.0,19.31028,55.83092,6215069.584919994,2191500.6372689055,2.81987282260807,0
Asuka 87268,2625,Valid,H6,10.24,Found,1987.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.0102999990513803,0
Allan Hills A81204,2164,Valid,H6,7.3,Found,1981.0,-76.68806,159.36111,17739997.61745086,-13701514.984033156,0.8633229196128466,0
Jiddat al Harasis 018,12106,Valid,L6,202.0,Found,2000.0,19.29167,55.24333,6149659.365324774,2189305.6107885586,2.3053513715965965,0
Sayh al Uhaymir 477,48642,Valid,L5,73.8,Found,2005.0,20.01022,56.52188,6291986.900278514,2274241.665594082,1.8680563677077906,0
Elephant Moraine 92162,9563,Valid,CR2,31.6,Found,1992.0,-76.05237,156.01825,17367872.144457657,-13401161.934395947,1.4996870963619,0
Elephant Moraine 87500,8051,Valid,Mesosiderite-B,8132.0,Found,1987.0,-76.05029,156.07013,17373647.399640013,-13400201.378043959,3.9101973700194064,0
Frontier Mountain 09011,55358,Valid,H6,4.5,Found,2009.0,-72.95267,160.46532,17862917.712379698,-12105481.486677313,0.6532126102852178,0
Gunnadorah 004,11457,Valid,H5,47.35,Found,1994.0,-30.46717,126.34367,14064513.009353396,-3563742.649519791,1.675319992511298,0
Yamato 790806,26155,Valid,LL6,18.27,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.2617385711234448,0
Asuka 881637,4346,Valid,L3,195.62,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,2.291413256790307,0
Meteorite Hills 01211,16443,Valid,L3.6,10.6,Found,2001.0,-79.68333,159.75,17783288.654225454,-15338821.180616202,1.0253059062359458,0
Lewis Cliff 86059,12998,Valid,H5,1.8,Found,1986.0,-84.27377,161.69209,17999481.124100164,-19105606.867833026,0.25527274637795117,0
Allan Hills A81087,2047,Valid,L3.5,8.4,Found,1981.0,-76.69278,159.39222,17743460.766809437,-13703797.345380444,0.9242793377636026,0
Northwest Africa 7492,56211,Valid,L6,808.77,Found,2012.0,0.0,0.0,0.0,-7.081154551613622e-10,2.907825033975396,0
Acfer 158,167,Valid,H4/5,422.0,Found,1990.0,27.66667,4.21667,469397.5572432729,3207013.1319371867,2.6253124519908075,0
Frontier Mountain 90165,10557,Valid,H5,2.1,Found,1990.0,-72.95556,160.47221,17863684.70367126,-12106578.969499275,0.32221950154076623,0
Ramlat al Wahibah 006,45877,Valid,H5,33.28,Found,2006.0,21.17895,58.41185,6502377.398293078,2413229.2994791963,1.5221833306684,0
Elephant Moraine 96003,9597,Valid,Howardite,15.64,Found,1996.0,-76.18333,157.16667,17495713.674074467,-13461924.549287314,1.1942367764920176,0
Allan Hills 87902,1040,Valid,L6,77.3,Found,1987.0,-76.76492,159.43019,17747687.56787486,-13738780.002033144,1.8881794995366235,0
Grove Mountains 052119,46470,Valid,L6,94.91,Found,2006.0,-72.77417,75.31611,8384151.0137301795,-12038043.259599496,1.9773119779727817,0
Grove Mountains 020823,47798,Valid,L5,0.55,Found,2003.0,-72.983333,75.249444,8376729.788556956,-12117135.032656621,-0.25963652088014316,0
Queen Alexandra Range 02124,18937,Valid,H6,11.25,Found,2002.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.0511525610513335,0
Grove Mountains 021507,47813,Valid,H6,9.33,Found,2003.0,-72.946111,75.269167,8378925.342873871,-12102991.364003934,0.9698816902946734,0
Grove Mountains 022027,46817,Valid,L5,169.65,Found,2003.0,-72.78306,75.29833,8382171.753183877,-12041385.875954783,2.2295538665410803,0
Jiddat al Harasis 549,50943,Valid,H5,86.5,Found,2008.0,19.53858,55.20168,6145022.908533235,2218448.7596994904,1.9370161124855596,0
Lewis Cliff 88631,14368,Valid,"Iron, ungrouped",3.2,Found,1988.0,-84.27174,161.39959,17966920.173043128,-19103342.39246993,0.5051501140369103,0
Grove Mountains 022676,48014,Valid,H5,1.58,Found,2003.0,-72.781389,75.279444,8380069.373280754,-12040757.45668872,0.1986573618242609,0
Queen Alexandra Range 99610,22056,Valid,L6,59.5,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.7745169730276165,0
Yamato 791798,27147,Valid,H4,3.78,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.5774919147299302,0
Dhofar 008,6707,Valid,L3.3,2200.0,Found,1999.0,18.34167,54.18833,6032217.302537871,2077579.4482018882,3.3424226810196127,0
Dhofar 217,7001,Valid,L6,602.0,Found,2000.0,18.74667,54.565,6074148.0151349725,2125132.9961579232,2.7795964919792437,0
Asuka 881008,3717,Valid,H4,64.69,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.81083715785396,0
MacAlpine Hills 87316,15259,Valid,L6,13.3,Found,1987.0,-84.21667,160.5,17866778.27232041,-19042214.753860377,1.123851673620805,0
Grove Mountains 99022,11419,Valid,L3,1.05,Found,2000.0,-73.08333,75.2,8371225.7076541735,-12155281.235862628,0.021189712683533386,0
Allan Hills 84174,776,Valid,L6,32.2,Found,1984.0,-76.7285,159.26298,17729073.835819315,-13721095.608280608,1.5078558851832369,0
Pecora Escarpment 91036,18327,Valid,L5,280.4,Found,1991.0,-85.68666,-68.71251,-7649041.624327718,-20915117.723956253,2.44777801084346,0
Queen Alexandra Range 99012,21464,Valid,H4,2016.8,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,3.3046628328837278,0
Elephant Moraine 87807,8357,Valid,L6,120.1,Found,1987.0,-76.18333,157.16667,17495713.674074467,-13461924.549287314,2.0795430110190134,0
Asuka 881838,4547,Valid,Diogenite,80.36,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.905039933480573,0
Yamato 86206,29712,Valid,H4,7.22,Found,1986.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.8585372577212252,0
Dhofar 1538,53881,Valid,L3.7,231.0,Found,2006.0,18.87717,54.3675,6052162.415703301,2140479.9966645585,2.363611981772207,0
Dar al Gani 142,5691,Valid,H5/6,1225.0,Found,1996.0,27.24733,16.39733,1825342.4259692687,3154406.4929961585,3.0881360890550775,0
Los Vientos 023,57333,Valid,L6,7090.0,Found,2011.0,-24.68333,-69.76667,-7766390.178742357,-2836898.6887899647,3.850646235244321,0
Dominion Range 10633,56943,Valid,LL6,28.8,Found,2010.0,0.0,0.0,0.0,-7.081154551613622e-10,1.4593925028389,0
Yamato 793116,28465,Valid,E3,0.46,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,-0.3372412242010132,0
Grove Mountains 021893,47876,Valid,H4,0.56,Found,2003.0,-72.778056,75.326667,8385326.213594485,-12039504.179420972,-0.2518111974686314,0
Dar al Gani 381,5929,Valid,L6,930.0,Found,1997.0,27.4345,16.12267,1794767.4146279881,3177862.453794865,2.9684829490209186,0
Yamato 791322,26671,Valid,L6,141.06,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,2.1494038825873756,0
Plateau du Tademait 002,31297,Valid,L6,4334.0,Found,2002.0,28.29767,0.6665,74194.44061371684,3286555.267033229,3.6368889070840056,0
Lewis Cliff 86060,12999,Valid,H5,23.0,Found,1986.0,-84.25151,161.38736,17965558.73567073,-19080819.324835148,1.3617278548999612,0
El Médano 040,54836,Valid,H6,3.6,Found,2010.0,-24.85,-70.53333,-7851734.379553928,-2857331.7199764405,0.5563026214046267,0
Elephant Moraine 87549,8099,Valid,L6,538.6,Found,1987.0,-76.18333,157.16667,17495713.674074467,-13461924.549287314,2.7312663498818313,0
Northwest Africa 6157,51716,Valid,Diogenite-olivine,42.0,Found,2010.0,0.0,0.0,0.0,-7.081154551613622e-10,1.6232493007382451,0
Sayh al Uhaymir 128,23320,Valid,H6,82.0,Found,2002.0,20.99833,57.315,6380276.614816475,2391679.4594017775,1.9138138576799908,0
Grove Mountains 053683,48462,Valid,H5,0.67,Found,2006.0,-72.786667,75.286389,8380842.487144314,-12042742.57568709,-0.17392454909893798,0
Dominion Range 10016,56804,Valid,LL5,58.7,Found,2010.0,0.0,0.0,0.0,-7.081154551613622e-10,1.7686381086461576,0
Meteorite Hills 00834,16068,Valid,"Iron, IIIAB",7.05,Found,2000.0,-79.68333,155.75,17338010.69105236,-15338821.180616202,0.8481891785934486,0
Northwest Africa 5421,49138,Valid,LL3.7,2200.0,Found,2008.0,0.0,0.0,0.0,-7.081154551613622e-10,3.3424226810196127,0
Grove Mountains 021797,46807,Valid,L6,99.66,Found,2003.0,-72.77389,75.32444,8385078.305088487,-12037938.007519368,1.9985208871927993,0
Grove Mountains 052081,50362,Valid,L6,29.65,Found,2006.0,-72.77306,75.34222,8387057.565634793,-12037626.020028945,1.47202471234765,0
Yamato 791436,26785,Valid,H6,6.68,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.8247765274896848,0
Allan Hills A81123,2083,Valid,LL6,2.0,Found,1981.0,-76.71303,158.79779,17677289.12189719,-13713598.285595434,0.3010302128111679,0
Yamato 86511,30017,Valid,H4,2.32,Found,1986.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.3654881720867567,0
Northwest Africa 5865,50743,Valid,L6,309.0,Found,2006.0,0.0,0.0,0.0,-7.081154551613622e-10,2.4899584808303183,0
Grove Mountains 022402,47968,Valid,L6,63.22,Found,2003.0,-72.775,75.3225,8384862.34527635,-12038355.26658485,1.8008544983731352,0
LaPaz Icefield 02319,12586,Valid,LL5,10.6,Found,2002.0,-86.36667,-70.0,-7792364.355529151,-22010245.218882408,1.0253059062359458,0
Grove Mountains 020258,47757,Valid,H5,0.84,Found,2003.0,-72.983056,75.229167,8374472.563242141,-12117029.666968938,-0.07572019692118573,0
Patuxent Range 10246,57048,Valid,LL6,1.1,Found,2010.0,0.0,0.0,0.0,-7.081154551613622e-10,0.04139307997121095,0
Allan Hills 85041,907,Valid,H6,168.0,Found,1985.0,-76.70547,159.38484,17742639.228967384,-13709937.553171454,2.225309284310949,0
Acfer 125,134,Valid,L6,3380.0,Found,1990.0,27.68333,4.35,484239.78495074005,3209107.294465066,3.5289167004061444,0
Yamato 790770,26119,Valid,L3.7,21.2,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.3263358814143398,0
Yamato 791848,27197,Valid,H5,2.95,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.4698221631966065,0
Queen Alexandra Range 99258,21709,Valid,LL5,1.56,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.19312487674827103,0
Dhofar 1456,51602,Valid,H~5,90.2,Found,2008.0,18.98797,54.41825,6057811.8798610605,2153519.628708803,1.9552065423567364,0
Jiddat al Harasis 298,35616,Valid,L5,313.1,Found,2005.0,19.80192,56.46217,6285340.013483248,2249580.335933235,2.4956830690039946,0
Lewis Cliff 87270,13731,Valid,H5,42.2,Found,1987.0,-84.27251,161.71766,18002327.563479748,-19104201.23723461,1.625312461253012,0
Northwest Africa 5824,50702,Valid,H4,12000.0,Found,2007.0,0.0,0.0,0.0,-7.081154551613622e-10,4.079181246083816,0
Meteorite Hills 00822,16056,Valid,L5,5.97,Found,2000.0,-79.68333,155.75,17338010.69105236,-15338821.180616202,0.7759744038755074,0
Elephant Moraine 90668,9077,Valid,L6,18.8,Found,1990.0,-76.26636,156.43538,17414306.843652256,-13500741.880721958,1.2741578723644496,0
New Orleans,16960,Valid,H5,19256.0,Fell,2003.0,29.94718,-90.10976,-10030972.598704092,3496762.130257094,4.2845660772895275,0
Miller Range 090421,54270,Valid,LL5,1.3,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,0.11394368637938665,0
Somesbar,23666,Valid,H6,60.0,Found,1977.0,41.38333,-123.5,-13747957.112969287,5069048.23376887,1.778151257621885,0
Elephant Moraine 90027,8437,Valid,CK5,6.2,Found,1990.0,-76.27075,156.42087,17412691.597840846,-13502800.64915051,0.7923917595457453,0
Yamato 791647,26996,Valid,L4,4.62,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.66464206955925,0
Miller Range 090486,54299,Valid,CO3,5.9,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,0.7708520852513722,0
Northwest Africa 7397,55749,Valid,Martian (shergottite),2130.0,Found,2012.0,0.0,0.0,0.0,-7.081154551613622e-10,3.328379603642632,0
Dhofar 1636,55284,Valid,L5,1078.0,Found,2004.0,18.4015,54.32383,6047301.093540359,2084597.3806220072,3.0326187612535906,0
Lewis Cliff 87162,13629,Valid,H5,35.3,Found,1987.0,-84.34808,161.32439,17958548.947335474,-19189055.54790174,1.5477747176907821,0
Dhofar 859,7605,Valid,H5,93.5,Found,2001.0,19.17833,54.825,6103091.082741224,2175942.675290006,1.9708116155173785,0
Queen Alexandra Range 97222,20680,Valid,LL5,8.9,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.9493900554420428,0
Yamato 793184,28533,Valid,H4,8.19,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.9132839547878244,0
Yamato 983991,40611,Valid,H4,35.09,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.5451833805919943,0
Elephant Moraine 92113,9515,Valid,H6,2.9,Found,1992.0,-76.05238,156.16419,17384118.110944025,-13401166.552794462,0.4623981476556482,0
Yamato 790320,25669,Valid,H4,0.74,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,-0.1307676933849853,0
Queen Alexandra Range 99662,22108,Valid,LL5,12.8,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.1072100035771235,0
Elephant Moraine 96305,9896,Valid,L6,17.0,Found,1996.0,-76.18333,157.16667,17495713.674074467,-13461924.549287314,1.2304489469250075,0
Pecora Escarpment 91420,18711,Valid,L6,36.7,Found,1991.0,-85.68839,-68.34103,-7607688.6598878335,-20917678.80601282,1.5646660760857263,0
Elephant Moraine 87560,8110,Valid,H5,389.9,Found,1987.0,-76.18333,157.16667,17495713.674074467,-13461924.549287314,2.590953236301847,0
Frontier Mountain 93012,10643,Valid,L5,19.95,Found,1993.0,-72.95306,160.52972,17870086.687586784,-12105629.579357646,1.2999429217919134,0
Queen Alexandra Range 99130,21582,Valid,LL5,13.9,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.1430148314983013,0
Grove Mountains 022283,47942,Valid,L6,8.4,Found,2003.0,-72.779722,75.292778,8381553.707370992,-12040130.60064138,0.9242793377636026,0
Yamato 983653,40275,Valid,H6,8.88,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,0.9484130146856345,0
Queen Alexandra Range 97720,21176,Valid,L6,17.8,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.2504200267074597,0
Grove Mountains 052970,48391,Valid,L5,50.8,Found,2006.0,-72.777778,75.306111,8383037.930141739,-12039399.656270718,1.7058637208330232,0
Pecora Escarpment 91073,18364,Valid,L5,231.6,Found,1991.0,-85.68577,-68.88239,-7667952.57942368,-20913800.572439414,2.3647385569305905,0
Dominion Range 08027,53900,Valid,LL6,240.6,Found,2008.0,0.0,0.0,0.0,-7.081154551613622e-10,2.3812956248088737,0
Pecora Escarpment 91485,18776,Valid,H5,7.4,Found,1991.0,-85.65355,-68.60229,-7636771.990052484,-20866298.460172184,0.8692317784194157,0
Queen Alexandra Range 94695,20326,Valid,L5,12.4,Found,1994.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.0934217201859822,0
Miller Range 07116,51173,Valid,H6,72.09999999999998,Found,2007.0,0.0,0.0,0.0,-7.081154551613622e-10,1.8579352707429306,0
Grove Mountains 022047,49934,Valid,L6,5.48,Found,2003.0,-72.77861,75.31528,8384058.618552822,-12039712.4786354,0.7387806377351799,0
Queen Alexandra Range 99624,22070,Valid,LL5,4.3,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.6334685565782915,0
Grove Mountains 054000,50595,Valid,L5,2.5,Found,2006.0,-72.78431,75.2802,8380153.530815793,-12041856.006835785,0.39794018238979567,0
Northwest Africa 6508,52879,Valid,EL3,146.0,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,2.164352858759057,0
Meteorite Hills 00749,15983,Valid,H6,12.43,Found,2000.0,-79.68333,155.75,17338010.69105236,-15338821.180616202,1.0944711635808615,0
Dominion Range 08188,54007,Valid,L6,77.5,Found,2008.0,0.0,0.0,0.0,-7.081154551613622e-10,1.88930170811011,0
Yamato 982097,38719,Valid,H5,80.42,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.9053640741672215,0
Yamato 74500,24878,Valid,H6,19.07,Found,1974.0,0.0,35.66667,3970395.542691727,-7.081154551613622e-10,1.2803507158197063,0
Dominion Range 08210,53056,Valid,LL6,15.9,Found,2008.0,0.0,0.0,0.0,-7.081154551613622e-10,1.201397151634569,0
Asuka 881239,3948,Valid,Diogenite,42.35,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.626853424921613,0
Jiddat al Harasis 421,48572,Valid,L6,47.909,Found,2007.0,19.92415,56.33683,6271387.228507219,2264047.614680343,1.680417115030326,0
Yamato 74031,24409,Valid,Diogenite,6.1,Found,1974.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.7853299062065779,0
Dhofar 1627,54672,Valid,Lunar (feldsp. breccia),86.1,Found,2010.0,19.01075,54.53743,6071078.936773802,2156201.5942811496,1.9350031564977253,0
Elephant Moraine 90810,9219,Valid,L6,19.5,Found,1990.0,-76.28324,156.46829,17417970.36809426,-13508661.589957837,1.2900346336340294,0
Asuka 87192,2549,Valid,H4,67.44,Found,1987.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.8289175680564023,0
Elephant Moraine 90485,8894,Valid,L6,52.4,Found,1990.0,-76.28713,156.48596,17419937.38349658,-13510488.04406975,1.7193312952717892,0
Allan Hills 84185,787,Valid,H5,4.8,Found,1984.0,-76.82192,158.24979,17616286.040942475,-13766553.557097608,0.6812413278535948,0
Miller Range 090103,52366,Valid,CK5/6,52.6,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,1.720985752410288,0
Northwest Africa 3306,33630,Valid,H4/5,595.0,Found,2005.0,0.0,0.0,0.0,-7.081154551613622e-10,2.774516966458456,0
Asuka 881847,4556,Valid,H4,1279.71,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,3.1071115639957068,0
Northwest Africa 5854,50732,Valid,L6,73.7,Found,2007.0,0.0,0.0,0.0,-7.081154551613622e-10,1.8674674937517852,0
Grove Mountains 052163,48281,Valid,H5,0.77,Found,2006.0,-72.771944,75.344722,8387336.087000757,-12037206.551389638,-0.11350871080907668,0
Grove Mountains 023188,50146,Valid,H5,0.46,Found,2003.0,-72.77389,75.33972,8386779.266907809,-12037938.007519368,-0.3372412242010132,0
Jiddat al Harasis 476,48627,Valid,L6,453.3,Found,2007.0,19.82593,56.40448,6278917.992059384,2252421.3069161284,2.6563857200167607,0
Yamato 86335,29841,Valid,H4,4.51,Found,1986.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.6541766381738439,0
Camel Donga,5204,Valid,Eucrite-mmict,25000.0,Found,1984.0,-30.31667,126.61667,14094903.23033996,-3544320.110232635,4.397940008689409,0
Yamato 791608,26957,Valid,H5,19.77,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.2960066912810204,0
Asuka 87035,2392,Valid,L4,85.94,Found,1987.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.934195354401346,0
Dhofar 943,30523,Valid,L5,166.0,Found,2002.0,19.05167,54.765,6096411.913293628,2161020.1658190787,2.220108090656287,0
Northwest Africa 5771,49451,Valid,Ureilite,66.7,Found,2003.0,0.0,0.0,0.0,-7.081154551613622e-10,1.8241258404277105,0
Yamato 790704,26053,Valid,LL,1.22,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.08636018665368582,0
Meteorite Hills 00924,16158,Valid,H5,18.3,Found,2000.0,-79.68333,159.75,17783288.654225454,-15338821.180616202,1.2624511134623677,0
Queen Alexandra Range 94724,20355,Valid,H6,2.9,Found,1994.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.4623981476556482,0
Lewis Cliff 86313,13245,Valid,H5,3.8,Found,1986.0,-84.27387,161.68661,17998871.093290616,-19105718.439020265,0.5797837109048167,0
Sayh al Uhaymir 297,34046,Valid,H~5,1.6,Found,2004.0,20.99838,57.31972,6380802.042813019,2391685.4213018375,0.20412025408989115,0
Jiddat al Harasis 078,12138,Valid,L6,882.7,Found,2003.0,19.91448,55.66278,6196352.325738013,2262902.6561440895,2.9458131270793455,0
Lewis Cliff 86013,12953,Valid,L6,1812.2,Found,1986.0,-84.27678,161.64698,17994459.50187048,-19108966.01134863,3.258206126308478,0
Allan Hills A76004,1311,Valid,LL3.3,305.0,Found,1976.0,-76.71667,159.66667,17774012.401057653,-13715361.590025166,2.484299840770702,0
Northwest Africa 7744,57272,Valid,L3,150.0,Found,2012.0,0.0,0.0,0.0,-7.081154551613622e-10,2.176091261950978,0
Sayh al Uhaymir 265,23438,Valid,H4-6,6289.88,Found,2002.0,20.70653,57.18392,6365684.855963293,2356919.6294860113,3.7986423600079626,0
Allan Hills A81215,2175,Valid,H5,11.2,Found,1981.0,-76.71556,159.28917,17731989.29328319,-13714823.82877767,1.0492180614464728,0
Yamato 983482,40104,Valid,H5,223.7,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,2.3496659860380444,0
Grove Mountains 021566,46551,Valid,H4,13.48,Found,2003.0,-72.93833,75.28972,8381213.292368146,-12100038.514143141,1.1296899244169913,0
Grove Mountains 021586,46767,Valid,L5,11.59,Found,2003.0,-72.96194,75.25556,8377410.618562648,-12109002.425690198,1.0640834734350768,0
Yamato 983051,39673,Valid,H5,17.58,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.245018895441648,0
Elephant Moraine 96131,9723,Valid,L6,1.8,Found,1996.0,-76.18333,157.16667,17495713.674074467,-13461924.549287314,0.25527274637795117,0
Queen Alexandra Range 97286,20744,Valid,LL5,58.2,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.7649229921119929,0
Northwest Africa 7342,55677,Valid,H4,55.0,Found,2011.0,0.0,0.0,0.0,-7.081154551613622e-10,1.740362697390507,0
Yamato 791327,26676,Valid,H4,5.26,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.7209858267192221,0
Yamato 792788,28137,Valid,LL4,7.91,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.8981765384021587,0
