name,id,nametype,recclass,mass,fall,year,reclat,reclong,long_mercator,lat_mercator,log_mass,is_outlier
Le Teilleul,12749,Valid,Howardite,780.0,Fell,1845.0,48.53333,-0.86667,-96477.26308580642,6196045.057030778,2.8920946032472683,0
Leedey,12755,Valid,L6,51500.0,Fell,1943.0,35.88333,-99.33333,-11057735.714400208,4284579.612379557,4.711807229049624,0
Leeuwfontein,12756,Valid,L6,460.0,Fell,1912.0,-25.66667,28.36667,3157763.2599008298,-2957854.8250589212,2.6627578326256924,0
Leighton,12760,Valid,H5,877.0,Fell,1907.0,34.58333,-87.5,-9740455.444411438,4107400.538737873,2.942999593861245,0
Leonovka,12765,Valid,L6,700.0,Fell,1900.0,52.26667,32.85,3656845.2725590374,6848487.178911622,2.8450980406346775,0
Les Ormes,12769,Valid,L6,125.0,Fell,1857.0,48.35,3.25,361788.34507813916,6165281.144871334,2.096910016482412,0
Lesves,12772,Valid,L6,2000.0,Fell,1896.0,50.36667,4.73333,526911.8853565255,6510020.453904733,3.3010299958811284,0
Lichtenberg,14646,Valid,H6,4000.0,Fell,1973.0,-26.15,26.18333,2914714.962872244,-3017670.978091292,3.602059991436536,0
Lillaverke,14650,Valid,H5,6862.0,Fell,1930.0,56.65,15.86667,1766269.62498491,7688915.632550981,3.8364507137834445,0
Limerick,14652,Valid,H5,50000.0,Fell,1813.0,52.56667,-8.78333,-977755.8230692836,6903242.406715978,4.698970004344705,0
Linum,14655,Valid,L6,1862.0,Fell,1854.0,52.75,12.9,1436021.431233229,6936887.908218047,3.2699796768785645,0
Lissa,14661,Valid,L6,12800.0,Fell,1808.0,50.2,14.85,1653094.4382801126,6480984.6329510035,4.107209969681797,0
Little Piney,14664,Valid,L5,491.0,Fell,1839.0,37.91667,-92.08333,-10250669.406148974,4567660.757469077,2.691081493007479,0
Lixna,14670,Valid,H4,5213.0,Fell,1820.0,56.0,26.43333,2942544.8355705626,7558415.656081782,3.717087725010329,0
Lodran,14675,Valid,Lodranite,1000.0,Fell,1868.0,29.53333,71.8,7992739.438957043,3443703.707827367,3.0000000004342944,0
Los Martinez,14708,Valid,L6,25.0,Fell,1894.0,38.0,-0.83333,-92765.87126275868,4579425.812870097,1.3979400260438166,0
Lost City,14711,Valid,H5,17000.0,Fell,1970.0,36.00833,-95.15,-10592049.548979983,4301767.627742148,4.230448921403821,0
Łowicz,14718,Valid,Mesosiderite-A3,59000.0,Fell,1935.0,52.0,19.91667,2217113.562697668,6800125.454397307,4.770852011649505,0
Lua,14721,Valid,L5,9241.0,Fell,1926.0,24.95,75.15,8365659.73311451,2869604.499384843,3.9657189702912174,0
Lucé,14724,Valid,L6,3500.0,Fell,1768.0,47.85,0.48333,53804.04948511292,6081936.359820879,3.5440680444743595,0
Lumpkin,14753,Valid,L6,340.0,Fell,1869.0,32.03333,-84.76667,-9436182.54064146,3767686.503179296,2.531478918319592,0
Lundsgård,14755,Valid,L6,11000.0,Fell,1889.0,56.21667,13.03333,1450863.6589406964,7601669.993466646,4.041392685197707,0
Luotolax,14756,Valid,Howardite,885.0,Fell,1813.0,61.2,27.7,3083549.894973678,8671891.470883217,2.9469432711885535,0
Luponnas,14757,Valid,H3-5,14000.0,Fell,1753.0,46.21667,5.0,556597.4539663679,5815138.984955094,4.146128035709259,0
Lusaka,14759,Valid,Unknown,29.2,Fell,1951.0,-7.21667,29.43333,3276503.307950383,-805488.6435895342,1.4653828663215167,0
Mabwe-Khoywa,14764,Valid,L5,540.0,Fell,1937.0,19.0,97.0,10797990.606947538,2154935.915085892,2.7323937606272177,0
Macau,15370,Valid,H5,1500.0,Fell,1836.0,-5.2,-36.66667,-4081715.033485001,-579657.6586113966,3.176091259345211,0
Macibini,15372,Valid,Eucrite-pmict,1995.0,Fell,1936.0,-28.83333,31.95,3556657.730845091,-3354449.7330936557,3.2999429002404583,0
Madhipura,15379,Valid,L,1000.0,Fell,1950.0,25.91667,86.36667,9614293.725910697,2988763.8213516832,3.0000000004342944,0
Madiun,15380,Valid,L6,400.0,Fell,1935.0,-7.75,111.53333,12415833.502078144,-865368.9024406753,2.6020599924136985,0
Madrid,15382,Valid,L6,400.0,Fell,1896.0,40.41667,-3.71667,-413737.8118466361,4926677.661881743,2.6020599924136985,0
Mafra,15383,Valid,L3-4,600.0,Fell,1941.0,-26.16667,-49.93333,-5558552.869212491,-3019738.4234358654,2.778151251107468,0
Magnesia,15386,Valid,"Iron, IAB-sHL",5000.0,Fell,1899.0,37.86667,27.51667,3063141.6927265474,4560607.839774958,3.6989700044228777,0
Malaga,15393,Valid,OC,150.0,Fell,1933.0,32.21667,-104.0,-11577227.042500453,3791785.6561187967,2.176091261950978,0
Malakal,15394,Valid,L5,2000.0,Fell,1970.0,9.5,31.75,3534393.8326864364,1062414.3112675361,3.3010299958811284,0
Malampaka,15395,Valid,H,470.0,Fell,1930.0,-3.13333,33.51667,3731058.6374861887,-348974.68755771953,2.672097858859748,0
Malotas,15397,Valid,H5,24.19,Fell,1931.0,-28.93333,-63.23333,-7039102.096763031,-3367163.171334555,1.383635886315351,0
Malvern,15400,Valid,Eucrite-pmict,807.0,Fell,1933.0,-29.45,26.76667,2979652.0746315923,-3433046.5808244296,2.9068735352602295,0
Mamra Springs,15401,Valid,L6,1000.0,Fell,1927.0,45.21667,62.08333,6911084.682350765,5655696.483748749,3.0000000004342944,0
Manbhoom,15402,Valid,LL6,1700.0,Fell,1863.0,23.05,86.7,9651399.85177682,2638066.412745811,3.2304489216337413,0
Manegaon,15403,Valid,Diogenite,50.0,Fell,1843.0,20.96667,76.1,8471413.249368118,2387904.7850026763,1.6989700130219083,0
Mangwendi,15405,Valid,LL6,22300.0,Fell,1934.0,-17.65,31.6,3517695.9090674454,-1996622.0090668213,4.348304863067636,0
Manych,15409,Valid,LL3.4,3555.0,Fell,1951.0,45.81667,44.63333,4968559.568008142,5751018.973856388,3.5508396051879494,0
Mardan,15414,Valid,H5,4500.0,Fell,1948.0,34.23333,72.08333,8024279.590283502,4060175.740391614,3.6532125138718534,0
Mariaville,15419,Valid,Iron,340.0,Fell,1898.0,42.71667,-99.38333,-11063301.68893987,5268945.085886631,2.531478918319592,0
Maridi,15421,Valid,H6,3200.0,Fell,1941.0,4.66667,29.25,3256095.1057032524,520066.6581100467,3.505149978455623,0
Marilia,15422,Valid,H4,2500.0,Fell,1971.0,-22.25,-49.93333,-5558552.869212491,-2541567.3031267505,3.3979400088457554,0
Marion (Iowa),15424,Valid,L6,28400.0,Fell,1847.0,41.9,-91.6,-10196865.356663859,5146011.679282788,4.45331834006233,0
Marjalahti,15426,Valid,"Pallasite, PMG",45000.0,Fell,1902.0,61.5,30.5,3395244.4691948444,8741545.435835699,4.653212513784995,0
Marmande,15429,Valid,L5,3000.0,Fell,1848.0,44.5,0.15,16697.923618991037,5543147.203861799,3.4771212548644272,0
Mascombes,15438,Valid,L6,1000.0,Fell,1836.0,45.36667,1.86667,207796.75387908,5679432.0697426675,3.0000000004342944,0
Mässing,15443,Valid,Howardite,1600.0,Fell,1803.0,48.13333,12.61667,1404481.279906771,6129064.928995641,3.204119982927359,0
Mauerkirchen,15446,Valid,L6,19000.0,Fell,1768.0,48.18333,13.13333,1461995.608020024,6137408.787841581,4.278753600975686,0
Mauritius,15447,Valid,L6,220.0,Fell,1801.0,-20.0,57.0,6345210.9752165945,-2273030.92698769,2.342422682796272,0
Mazapil,15453,Valid,"Iron, IAB-sLL",4000.0,Fell,1885.0,24.68333,-101.68333,-11319336.517764399,2836898.6887899656,3.602059991436536,0
Maziba,15454,Valid,L6,4975.0,Fell,1942.0,-1.21667,30.0,3339584.7237982075,-135449.2647293357,3.69679308516904,0
Medanitos,15467,Valid,Eucrite-cm,31.0,Fell,1953.0,-27.25,-67.5,-7514065.628545967,-3154740.8166665663,1.491361707843772,0
Meerut,15469,Valid,H5,22.0,Fell,1861.0,29.01667,77.8,8660656.383716684,3377767.9235259816,1.3424227005628642,0
Meester-Cornelis,15470,Valid,H5,24750.0,Fell,1915.0,-6.23333,106.88333,11898197.869889421,-695263.9700872129,4.393575203287135,0
Menow,15485,Valid,H4,10500.0,Fell,1862.0,53.18333,13.15,1463851.3039315476,7016981.2670571515,4.0211892991113,0
Menziswyl,15486,Valid,L5,28.9,Fell,1903.0,46.81867,7.21817,803523.0088592835,5912526.463473571,1.4608978577840384,0
Mern,15489,Valid,L6,4000.0,Fell,1878.0,55.05,12.06667,1343255.5599704706,7371576.146796915,3.602059991436536,0
Meru,15491,Valid,LL6,6000.0,Fell,1945.0,0.0,37.66667,4193034.5242782747,-7.081154551613622e-10,3.778151250456026,0
Merua,15492,Valid,H5,71400.0,Fell,1920.0,25.48333,81.98333,9126342.549136909,2935228.6015706253,4.853698211782257,0
Messina,15495,Valid,L5,2405.0,Fell,1955.0,38.18333,15.56667,1732873.7777469282,4605356.66317991,3.3811150808904302,0
Meuselbach,16626,Valid,L6,870.0,Fell,1897.0,50.58333,11.1,1235646.3478053368,6547917.96316876,2.9395192531178074,0
Mezel,16627,Valid,L6,1300.0,Fell,1949.0,45.76667,3.25,361788.34507813916,5743036.441287687,3.1139433526409093,0
Mezö-Madaras,16628,Valid,L3.7,22700.0,Fell,1852.0,46.5,25.73333,2864621.1920152707,5860839.829947802,4.356025857212255,0
Mhow,16629,Valid,L6,350.0,Fell,1827.0,25.9,83.61667,9308165.126229195,2986700.777624982,2.544068045591117,0
Middlesbrough,16632,Valid,L6,1600.0,Fell,1881.0,54.56667,-1.16667,-129873.1103237885,7278215.751011648,3.204119982927359,0
Mighei,16634,Valid,CM2,8000.0,Fell,1889.0,48.06667,30.96667,3447193.935963341,6117953.522919788,3.9030899870462306,0
Mike,16636,Valid,L6,224.2,Fell,1944.0,46.23333,17.53333,1951801.3675104275,5817819.683413418,2.3506356101960395,0
Milena,16640,Valid,L6,10000.0,Fell,1842.0,46.18333,16.1,1792243.8017717048,5809776.811160142,4.000000000043429,0
Millbillillie,16643,Valid,Eucrite-mmict,330000.0,Fell,1960.0,-26.45,120.36667,13399156.412881998,-3054922.968630757,5.518513939879203,0
Miller (Arkansas),16645,Valid,H5,16700.0,Fell,1930.0,35.4,-92.05,-10246959.127520833,4218373.287173401,4.222716471173589,0
Mineo,16696,Valid,Pallasite,42.0,Fell,1826.0,37.28333,14.7,1636396.5146611216,4478673.262051252,1.6232493007382451,0
Min-Fan-Zhun,16697,Valid,LL6,5500.0,Fell,1952.0,32.33333,120.66667,13432552.26011998,3807145.3415606385,3.7403626895732067,0
Minnichhof,16700,Valid,OC,550.0,Fell,1905.0,47.7,16.6,1847903.5471683417,6057089.85293781,2.7403626902838703,0
Mirzapur,16701,Valid,L5,8510.0,Fell,1910.0,25.68333,83.25,9267347.608540026,2959912.577606108,3.9299295601356214,0
Misshof,16703,Valid,H5,5800.0,Fell,1890.0,56.66667,23.0,2560348.2882452924,7692291.893634341,3.7634279936378157,0
Mjelleim,16707,Valid,H,100.7,Fell,1898.0,61.73333,5.93333,660495.2743084539,8796185.83943984,2.0030294748663735,0
Mocs,16709,Valid,L5-6,300000.0,Fell,1882.0,46.8,24.03333,2675378.0576667055,5909489.863677091,5.47712125472111,0
Modoc (1905),16711,Valid,L6,35000.0,Fell,1905.0,38.5,-101.1,-11254400.519199958,4650301.836738959,4.544068044362684,0
Mokoia,16713,Valid,CV3,4500.0,Fell,1908.0,-39.63333,174.4,19414119.194346912,-4812800.986514357,3.6532125138718534,0
Molina,16715,Valid,H5,144000.0,Fell,1858.0,38.11667,-1.16667,-129873.1103237885,4595920.506630136,5.158362492098266,0
Molteno,16717,Valid,Howardite,150.0,Fell,1953.0,-31.25,26.46667,2946256.22739361,-3665259.140713076,2.176091261950978,0
Monroe,16720,Valid,H4,8600.0,Fell,1849.0,35.25,-80.5,-8961219.008858522,4197907.258855422,3.934498451294067,0
Monte das Fortes,16725,Valid,L5,4885.0,Fell,1950.0,38.01667,-8.25,-918385.7990445071,4581780.992507399,3.688864568143696,0
Monte Milone,16726,Valid,L5,3130.0,Fell,1846.0,43.26667,13.35,1486115.2020902024,5352650.226797568,3.495544337685201,0
Montferré,16727,Valid,H5,149000.0,Fell,1923.0,43.39056,1.9625,218464.5006817994,5371609.269333277,5.173186268415189,0
Montlivault,16729,Valid,L6,500.0,Fell,1838.0,47.63333,1.58333,176255.48935771384,6046069.358325212,2.698970005204608,0
Monze,16733,Valid,L6,33.0,Fell,1950.0,-15.96667,27.35,3044588.0731960326,-1800863.2871571851,1.518513953038326,0
Moore County,16736,Valid,Eucrite-cm,1880.0,Fell,1913.0,35.41667,-79.38333,-8836911.8730744,4220650.09311747,3.2741578494946877,0
Mooresfort,16737,Valid,H5,3520.0,Fell,1810.0,52.45,-8.33333,-927662.0522123105,6881903.804921066,3.5465426636015103,0
Moorleah,16738,Valid,L6,8887.5,Fell,1930.0,-40.975,145.6,16208117.859500634,-5008654.868590334,3.9487796137866886,0
Moradabad,16740,Valid,L6,70.0,Fell,1808.0,28.78333,78.83333,8775686.1531381,3348097.596434597,1.8450980462184636,0
Mornans,16747,Valid,H5,1300.0,Fell,1875.0,44.6,5.13333,571439.681673835,5558767.960998884,3.1139433526409093,0
Moti-ka-nagla,16759,Valid,H6,1500.0,Fell,1868.0,26.83333,77.33333,8608706.916948188,3102663.9224238642,3.176091259345211,0
Motta di Conti,16762,Valid,H4,9150.0,Fell,1868.0,45.2,8.5,946215.6717428254,5653062.538632496,3.9614210941139123,0
Mount Browne,16766,Valid,H6,11300.0,Fell,1902.0,-29.8,141.7,15773971.845406866,-3477867.5267068255,4.053078443521853,0
Mtola,16820,Valid,Stone-uncl,1100.0,Fell,1944.0,-11.5,33.5,3729202.941574665,-1288857.1804959103,3.0413926855530384,0
Muddoor,16841,Valid,L5,4400.0,Fell,1865.0,12.63333,77.01667,8573456.48699359,1417871.7162967876,3.6434526765848907,0
Mulletiwu,16851,Valid,L,25.5,Fell,1795.0,9.33333,80.83333,8998325.134724645,1043607.2524781784,1.406540197465111,0
Muraid,16874,Valid,L6,4703.0,Fell,1924.0,24.5,90.21667,10042873.7654648,2814454.732309769,3.6723749788384237,0
Murchison,16875,Valid,CM2,100000.0,Fell,1969.0,-36.61667,145.2,16163590.063183323,-4385809.3699610075,5.000000000004343,0
Murray,16882,Valid,CM2,12600.0,Fell,1950.0,36.6,-88.1,-9807247.138887402,4383497.640944776,4.100370545152031,0
Muzaffarpur,16885,Valid,"Iron, IAB-sHL",1245.0,Fell,1964.0,26.13333,85.53333,9521526.741453031,3015603.828056339,3.0951693517805863,0
Myhee Caunta,16887,Valid,OC,548.0,Fell,1842.0,23.05,72.63333,8085505.310219802,2638066.412745811,2.7387805592768775,0
Nadiabondi,16889,Valid,H5,8165.0,Fell,1956.0,12.0,1.0,111319.49079327358,1345708.408409107,3.9119561891258767,0
Nagai,16890,Valid,L6,1810.0,Fell,1922.0,38.12167,140.06167,15591593.784055522,4596627.990130385,3.2576785751091264,0
Nagaria,16892,Valid,Eucrite-cm,20.0,Fell,1875.0,26.98333,78.21667,8707039.875945518,3121389.207223589,1.3010300173787048,0
Nagy-Borové,16893,Valid,L5,6100.0,Fell,1895.0,49.16667,19.5,2170730.0704688346,6303189.269845502,3.7853298350819626,0
Nakhla,16898,Valid,Martian (nakhlite),10000.0,Fell,1911.0,31.31667,30.35,3378546.5455758534,3673943.4201388014,4.000000000043429,0
Nakhon Pathom,16899,Valid,L6,23200.0,Fell,1923.0,13.73333,100.08333,11141225.332495162,1543639.8239890265,4.3654879849096195,0
Nammianthal,16902,Valid,H5,4500.0,Fell,1886.0,12.28333,79.2,8816503.670827268,1377970.2752106802,3.6532125138718534,0
Nan Yang Pao,16903,Valid,L6,52900.0,Fell,1917.0,35.66667,103.5,11521567.297103815,4254852.0812486615,4.723455672043396,0
Nanjemoy,16904,Valid,H6,7500.0,Fell,1825.0,38.41667,-77.16667,-8590154.41061258,4638455.685143303,3.8750612634496058,0
Naoki,16908,Valid,H6,17000.0,Fell,1928.0,19.25,77.0,8571600.791082066,2184391.5903417678,4.230448921403821,0
Narellan,16912,Valid,L6,367.5,Fell,1928.0,-34.05,150.68889,16774610.503003614,-4035517.782084743,2.5652573446019673,0
Nassirah,16922,Valid,H4,347.0,Fell,1936.0,-21.73333,165.9,18467903.52260409,-2479538.267793441,2.5403294760424426,0
Nawapali,16927,Valid,CM2,105.0,Fell,1890.0,21.25,83.66667,9313731.100768859,2421713.504039255,2.021189303206076,0
Nedagolla,16935,Valid,"Iron, ungrouped",4500.0,Fell,1870.0,18.68333,83.48333,9293321.78532682,2117688.395663471,3.6532125138718534,0
Nejo,16941,Valid,L6,2450.0,Fell,1970.0,9.5,35.33333,3933288.3036306966,1062414.3112675361,3.3891660845417957,0
Nerft,16945,Valid,L6,10250.0,Fell,1864.0,56.5,21.5,2393369.052055382,7658602.292988298,4.0107238654341435,0
New Concord,16953,Valid,L6,230000.0,Fell,1860.0,40.0,-81.76667,-9102224.06826164,4865942.279503176,5.361727836019481,0
Ngawi,16966,Valid,LL3.6,1393.0,Fell,1883.0,-7.45,111.41667,12402846.9702822,-831677.0509827198,3.1439511167357326,0
N'Goureyma,16968,Valid,"Iron, ungrouped",37500.0,Fell,1900.0,13.85,-4.38333,-487950.06357887987,1557013.0349422204,4.5740312677393,0
Nikolaevka,16976,Valid,H4,3996.0,Fell,1935.0,52.45,78.63333,8753422.254979443,6881903.804921066,3.601625479662627,0
Nikolskoe,16977,Valid,L4,6000.0,Fell,1954.0,56.11667,37.33333,4155927.285217244,7581676.498061922,3.778151250456026,0
Nio,16982,Valid,H3-4,467.0,Fell,1897.0,34.2,131.56667,14645934.709766662,4055688.8590062363,2.669316881496079,0
N'Kandhla,16983,Valid,"Iron, IID",17200.0,Fell,1912.0,-28.56667,30.7,3417508.367353499,-3320607.598800799,4.235528446932799,0
Nobleborough,16984,Valid,Eucrite-pmict,2300.0,Fell,1823.0,44.08333,-69.48333,-7734848.91422099,5478346.761530187,3.3617278362064167,0
Nogoya,16989,Valid,CM2,4000.0,Fell,1879.0,-32.36667,-59.83333,-6660615.828065899,-3811538.586116092,3.602059991436536,0
Norfork,16994,Valid,"Iron, IIIAB",1050.0,Fell,1918.0,36.21667,-92.26667,-10271078.721591013,4330475.9325704435,3.021189299483552,0
Norton County,17922,Valid,Aubrite,1100000.0,Fell,1948.0,39.68333,-99.86667,-11117106.85161989,4820030.8031866215,6.04139268515862,1
Noventa Vicentina,17930,Valid,H4,177.0,Fell,1971.0,45.29167,11.52722,1283204.260662039,5667556.429800367,2.2479732688154477,0
Novo-Urei,17933,Valid,Ureilite,1900.0,Fell,1886.0,54.81667,46.0,5120696.576490585,7326366.4867540095,3.278753601181405,0
Novy-Projekt,17935,Valid,OC,1001.0,Fell,1908.0,56.0,22.0,2449028.7974520186,7558415.656081782,3.0004340779131793,0
Noyan-Bogdo,17936,Valid,L6,250.0,Fell,1933.0,42.91667,102.46667,11406537.527682401,5299296.760036237,2.3979400104092154,0
Nulles,17959,Valid,H6,5000.0,Fell,1851.0,41.63333,0.75,83489.61809495519,5106211.325000442,3.6989700044228777,0
Numakai,17960,Valid,H4,363.0,Fell,1925.0,43.33333,141.86667,15792525.464937381,5362846.484269451,2.559906626232516,0
Nyaung,17969,Valid,"Iron, IIIAB",737.6,Fell,1939.0,21.20833,94.91667,10566075.372193186,2416737.121432413,2.867820908634367,0
Nyirábrany,17970,Valid,LL5,1100.0,Fell,1914.0,47.55,22.025,2451811.7847218504,6032314.730406038,3.0413926855530384,0
Ochansk,17979,Valid,H4,500000.0,Fell,1887.0,57.78333,55.26667,6152257.562239889,7921938.999076871,5.698970004336887,0
Oesede,17988,Valid,H5,1400.0,Fell,1927.0,52.28333,8.05,896121.9008858524,6851518.175726561,3.1461280359884483,0
Oesel,17989,Valid,L6,6000.0,Fell,1855.0,58.5,23.0,2560348.2882452924,8073093.6119444575,3.778151250456026,0
Ofehértó,17990,Valid,L6,3750.0,Fell,1900.0,47.88333,22.03333,2452739.0760801584,6087467.005280021,3.5740312678435306,0
Ohaba,17995,Valid,H5,16250.0,Fell,1857.0,46.06667,23.58333,2625284.2868097327,5791039.578894462,4.210853365341619,0
Ohuma,17996,Valid,L5,7700.0,Fell,1963.0,6.75,8.5,946215.6717428254,753150.7633052354,3.886490725228884,0
Ojuelos Altos,17997,Valid,L6,5850.0,Fell,1926.0,38.18333,-5.4,-601125.2502836774,4605356.66317991,3.767155866156419,0
Okabe,17998,Valid,H5,194.0,Fell,1958.0,36.18333,139.21667,15497528.814335205,4325876.707706899,2.2878017321688575,0
Okano,18000,Valid,"Iron, IIAB",4742.0,Fell,1904.0,35.08333,135.2,15050395.155250587,4175211.132244567,3.675961549733754,0
Okniny,18002,Valid,LL6,12000.0,Fell,1834.0,50.83333,25.5,2838647.0152284764,6591864.514836763,4.079181246083816,0
Oldenburg (1930),18009,Valid,L6,16570.0,Fell,1930.0,52.95,8.16667,909109.5458767036,6973754.623634493,4.219322508445546,0
Olivenza,18013,Valid,LL5,150000.0,Fell,1924.0,38.71667,-7.06667,-786658.1060041026,4681167.859073399,5.176091259058577,0
Olmedilla de Alarcón,18015,Valid,H5,40000.0,Fell,1929.0,39.56667,-2.1,-233770.93066587453,4803170.317194634,4.60205999133882,0
Orgueil,18026,Valid,CI1,14000.0,Fell,1864.0,43.88333,1.38333,153991.59119905913,5447404.948144633,4.146128035709259,0
Ornans,18030,Valid,CO3.4,6000.0,Fell,1868.0,47.11667,6.15,684614.8683786326,5961138.421538542,3.778151250456026,0
Orvinio,18034,Valid,H6,3400.0,Fell,1872.0,42.13333,12.93333,1439731.7098613689,5180972.602471417,3.5314789171699887,0
Oterøy,18042,Valid,L6,246.0,Fell,1928.0,58.88333,9.4,1046403.2134567717,8155212.6375970645,2.390935108868804,0
Otomi,18045,Valid,H,6510.0,Fell,1867.0,38.4,140.35,15623690.532835945,4636087.5271394625,3.8135809886349037,0
Ottawa,18046,Valid,LL6,840.0,Fell,1896.0,38.6,-95.21667,-10599471.219431167,4664535.893759009,2.9242792865788987,0
Ovambo,18055,Valid,L6,121.5,Fell,1900.0,-18.0,16.0,1781111.8526923773,-2037548.544750602,2.084576281508771,0
Oviedo,18058,Valid,H5,205.0,Fell,1856.0,43.4,-5.86667,-653074.7170521743,5373055.471883489,2.311753863174264,0
Owrucz,18062,Valid,OC,548.0,Fell,1775.0,51.33333,28.83333,3209711.613474419,6680469.09612441,2.7387805592768775,0
Pacula,18068,Valid,L6,3400.0,Fell,1881.0,21.05,-99.3,-11054025.435772067,2397841.553270535,3.5314789171699887,0
Padvarninkai,18069,Valid,Eucrite-mmict,3858.0,Fell,1929.0,55.66667,25.0,2782987.2698318395,7492343.241983378,3.5863622234204353,0
Paitan,18072,Valid,H6,515.0,Fell,1910.0,17.74333,120.45583,13409081.658681128,2007527.5160995168,2.711807229884481,0
Palahatchie,18073,Valid,OC,548.0,Fell,1910.0,32.31667,-89.71667,-9987214.020068163,3804950.643376796,2.7387805592768775,0
Palinshih,18077,Valid,Iron,18000.0,Fell,1914.0,43.48333,118.61667,13204347.30399377,5385831.366333798,4.255272505127434,0
Palmyra,18079,Valid,L3,135.0,Fell,1926.0,39.8,-91.5,-10185733.407584533,4836921.246399851,2.130333771712002,0
Palolo Valley,18082,Valid,H5,682.0,Fell,1949.0,21.3,-157.78333,-17564359.95126705,2427686.5436241785,2.8337843752932743,0
Pampanga,18093,Valid,L5,10500.0,Fell,1859.0,15.08333,120.7,13436262.53874812,1698805.4986717897,4.0211892991113,0
Pantar,18098,Valid,H5,2130.0,Fell,1938.0,8.06667,124.28333,13835157.009692382,900958.9730416397,3.328379603642632,0
Paragould,18101,Valid,LL5,408000.0,Fell,1930.0,36.06667,-90.5,-10074413.916791258,4309798.943265376,5.6106601630909445,0
Parambu,18102,Valid,LL5,2000.0,Fell,1967.0,-6.23333,-40.7,-4530703.275286235,-695263.9700872129,3.3010299958811284,0
Paranaiba,18103,Valid,L6,100000.0,Fell,1956.0,-19.13333,-51.66667,-5751507.395384105,-2170639.668528013,5.000000000004343,0
Parnallee,18108,Valid,LL3.6,77600.0,Fell,1857.0,9.23333,78.35,8721882.103652984,1032327.5684219415,4.889861721263785,0
Parsa,18109,Valid,EH3,800.0,Fell,1942.0,26.2,85.4,9506684.513745565,3023872.9604291576,2.9030899875348117,0
Pasamonte,18110,Valid,Eucrite-pmict,5100.0,Fell,1933.0,36.21667,-103.4,-11510435.34802449,4330475.9325704435,3.707570176183092,0
Patora,18112,Valid,H6,4375.0,Fell,1969.0,20.93694,82.05,9133764.219588097,2384360.9431316294,3.640978057457599,0
Patrimonio,18116,Valid,L6,2121.0,Fell,1950.0,-19.53333,-48.56667,-5406416.973924956,-2217828.6328023286,3.326540668721321,0
Patti,18118,Valid,Iron,12.0,Fell,1922.0,38.13333,14.96667,1666082.083270964,4598278.029905045,1.07918128223883,0
Patwar,18171,Valid,Mesosiderite-A1,37350.0,Fell,1935.0,23.15,91.18333,10150481.864435026,2650168.7076353785,4.572290606163046,0
Pavel,18173,Valid,H5,2968.0,Fell,1966.0,43.46667,25.51667,2840502.7111400003,5383275.69937413,3.472463896753315,0
Pavlodar (stone),18175,Valid,H5,142.5,Fell,1938.0,52.3,77.03333,8575311.069710206,6854552.132728827,2.1538148673922097,0
Pavlograd,18176,Valid,L6,40000.0,Fell,1826.0,48.53333,35.98333,4005645.9726463254,6196045.057030778,4.60205999133882,0
Pavlovka,18177,Valid,Howardite,2000.0,Fell,1882.0,52.03333,43.0,4786738.104110764,6806154.190878141,3.3010299958811284,0
Peace River,18180,Valid,L6,45760.0,Fell,1963.0,56.13333,-117.93333,-13128278.243155094,7585003.802810096,4.660486015794459,0
Peckelsheim,18181,Valid,Diogenite-pm,117.8,Fell,1953.0,51.66667,9.25,1029705.2898377806,6740078.066959714,2.0711452941377932,0
Peña Blanca Spring,18786,Valid,Aubrite,70000.0,Fell,1946.0,30.125,-103.11667,-11478895.19669803,3519627.5684970245,4.845098040020461,0
Peramiho,18792,Valid,Eucrite-mmict,165.0,Fell,1899.0,-10.66667,35.5,3951841.923161212,-1194327.3163336092,2.217483946845994,0
Perpeti,18793,Valid,L6,23474.0,Fell,1935.0,23.325,91.0,10130073.662187897,2671369.4937283304,4.370587100265177,0
Perth,18797,Valid,LL5,2.0,Fell,1830.0,56.4,-3.43333,-382196.54732527,7638459.950994259,0.3010302128111679,0
Pervomaisky,18798,Valid,L6,66000.0,Fell,1933.0,56.63333,39.43333,4389698.215883119,7685540.86372323,4.819543935548449,0
Pesyanoe,18799,Valid,Aubrite,3393.0,Fell,1933.0,55.5,66.08333,7356362.64552386,7459516.94137966,3.530583859773115,0
Petersburg,18801,Valid,Eucrite-pmict,1800.0,Fell,1855.0,35.3,-86.63333,-9643978.181325631,4204725.050936375,3.255272505344581,0
Pettiswood,18804,Valid,Stone-uncl,1915.0,Fell,1779.0,53.53333,-7.33333,-816342.5614190369,7082265.34985872,3.2821687785314273,0
Phillips County (stone),18808,Valid,L6,57900.0,Fell,1901.0,40.0,-99.25,-11048459.461232403,4865942.279503176,4.762678563734937,0
Phu Hong,18809,Valid,H4,500.0,Fell,1887.0,11.25,108.58333,12087441.004237987,1260469.6774541605,2.698970005204608,0
Phum Sambo,18811,Valid,H4,7800.0,Fell,1933.0,12.0,105.48333,11742350.582778838,1345708.408409107,3.892094602746159,0
Phuoc-Binh,18812,Valid,L5,11000.0,Fell,1941.0,15.71667,108.1,12033636.954752874,1771934.6717833448,4.041392685197707,0
Piancaldoli,18813,Valid,LL3.4,13.1,Fell,1968.0,44.24417,11.50222,1280421.2733922072,5503306.133156055,1.1172713288080134,0
